Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2023-12-28,Gudukhati,29.38,81.28,4.08,-0.51,1.05,14.46,12.01,-2.45,3.6,53.69,0.0,75.65,2.12,3.16,0.45,2.72,2.15,3.45,0.36,3.09
2023-12-29,Gudukhati,29.38,81.28,4.13,-0.87,1.0,12.2,11.44,-0.75,3.42,50.38,0.0,75.68,2.09,3.14,0.62,2.52,2.09,2.66,0.76,1.89
2023-12-30,Gudukhati,29.38,81.28,4.21,-0.67,1.38,11.3,10.77,-0.53,3.48,50.69,0.0,75.57,1.98,3.45,0.35,3.09,2.04,3.0,0.54,2.46
2023-12-31,Gudukhati,29.38,81.28,4.37,-0.17,1.68,9.83,10.44,0.62,3.6,53.38,0.0,75.52,1.73,3.07,0.58,2.49,1.75,2.52,0.66,1.87
2024-1-1,Gudukhati,29.38,81.28,2.53,-1.78,0.09,12.41,9.94,-2.46,3.3,55.5,0.0,75.43,2.18,3.72,0.39,3.33,2.22,3.33,0.59,2.73
2024-1-2,Gudukhati,29.38,81.28,1.73,-3.25,-0.77,13.89,9.65,-4.24,2.75,50.0,0.0,75.4,2.34,3.15,0.81,2.34,2.4,3.34,0.7,2.64
2024-1-3,Gudukhati,29.38,81.28,1.83,-3.06,-1.01,10.95,8.76,-2.19,2.87,50.06,0.0,75.4,2.12,3.52,0.53,2.99,2.19,3.02,0.47,2.55
2024-1-4,Gudukhati,29.38,81.28,1.64,-3.56,-1.07,11.08,8.75,-2.33,2.69,47.94,0.0,75.39,2.16,3.56,0.12,3.45,2.18,2.98,0.13,2.85
2024-1-5,Gudukhati,29.38,81.28,1.64,-3.14,-0.98,11.94,8.86,-3.07,2.81,51.38,0.0,75.42,2.19,3.34,0.25,3.08,2.23,2.9,0.3,2.59
2024-1-6,Gudukhati,29.38,81.28,1.54,-2.75,-0.75,11.88,8.64,-3.25,3.05,55.44,0.0,75.49,2.19,3.84,0.44,3.41,2.2,3.31,0.47,2.84
2024-1-7,Gudukhati,29.38,81.28,2.4,-2.07,-0.52,10.55,8.86,-1.7,3.17,53.44,0.0,75.53,1.92,3.48,0.45,3.03,1.92,2.85,0.42,2.43
2024-1-8,Gudukhati,29.38,81.28,2.69,-1.81,-0.35,11.1,9.59,-1.51,3.23,53.31,0.0,75.58,2.12,3.77,0.82,2.95,2.17,3.26,0.98,2.27
2024-1-9,Gudukhati,29.38,81.28,2.9,-2.59,-0.49,12.12,9.76,-2.37,2.81,46.25,0.01,75.53,1.74,3.43,0.56,2.87,1.83,3.03,0.71,2.32
2024-1-10,Gudukhati,29.38,81.28,1.93,-3.07,-0.49,15.04,10.3,-4.75,2.75,50.12,0.0,75.35,2.45,3.95,0.45,3.5,2.53,3.95,0.31,3.63
2024-1-11,Gudukhati,29.38,81.28,3.65,-1.96,0.28,12.96,11.55,-1.42,2.99,45.44,0.0,75.45,2.25,3.65,0.86,2.79,2.29,3.12,0.94,2.19
2024-1-12,Gudukhati,29.38,81.28,4.89,-1.04,1.4,15.88,13.61,-2.27,3.11,43.62,0.0,75.43,2.41,3.41,1.03,2.38,2.52,3.72,1.26,2.46
2024-1-13,Gudukhati,29.38,81.28,5.93,0.29,1.96,12.03,13.21,1.18,3.54,45.12,0.0,75.46,2.07,2.77,0.84,1.93,2.24,2.97,1.03,1.94
2024-1-14,Gudukhati,29.38,81.28,4.35,-1.7,0.64,13.41,12.3,-1.11,2.93,43.19,0.0,75.43,2.23,3.85,0.38,3.48,2.31,3.38,0.44,2.94
2024-1-15,Gudukhati,29.38,81.28,3.2,-1.53,0.06,10.44,9.69,-0.74,3.3,53.19,0.0,75.3,2.0,4.49,0.34,4.16,1.99,3.77,0.41,3.37
2024-1-16,Gudukhati,29.38,81.28,1.85,-1.0,-0.12,10.7,8.26,-2.44,3.85,68.44,0.14,75.18,2.01,4.86,0.31,4.55,1.99,4.1,0.38,3.72
2024-1-17,Gudukhati,29.38,81.28,0.87,-1.5,-0.38,10.35,7.27,-3.08,3.85,73.0,0.39,75.14,2.07,4.11,0.2,3.91,2.12,3.51,0.24,3.27
2024-1-18,Gudukhati,29.38,81.28,1.01,-1.94,-0.39,11.63,8.15,-3.48,3.54,67.88,0.01,75.21,2.13,4.3,0.34,3.97,2.2,3.73,0.46,3.27
2024-1-19,Gudukhati,29.38,81.28,1.51,-1.96,-0.44,10.82,8.27,-2.56,3.42,62.31,0.0,75.3,2.16,4.34,0.64,3.7,2.14,3.62,0.74,2.88
2024-1-20,Gudukhati,29.38,81.28,1.04,-2.31,-1.0,9.95,7.15,-2.78,3.36,63.44,0.01,75.28,2.02,4.35,0.3,4.05,2.03,3.68,0.36,3.33
2024-1-21,Gudukhati,29.38,81.28,0.98,-3.35,-1.0,13.17,8.7,-4.47,2.87,55.0,0.0,75.2,2.26,4.3,0.71,3.59,2.3,3.86,0.88,2.98
2024-1-22,Gudukhati,29.38,81.28,1.35,-3.41,-0.57,13.62,9.25,-4.37,2.81,52.38,0.0,75.37,2.22,4.19,0.56,3.62,2.19,3.43,0.61,2.81
2024-1-23,Gudukhati,29.38,81.28,0.79,-2.37,-0.97,9.68,6.83,-2.84,3.36,65.12,0.03,75.28,2.03,3.95,0.17,3.78,2.02,3.2,0.21,2.99
2024-1-24,Gudukhati,29.38,81.28,-0.19,-3.08,-1.58,9.11,5.11,-4.0,3.23,66.88,0.14,75.26,1.78,3.73,0.3,3.44,1.76,3.09,0.34,2.75
2024-1-25,Gudukhati,29.38,81.28,0.09,-3.23,-1.2,10.12,6.19,-3.94,3.11,62.75,0.01,75.38,2.1,4.58,0.52,4.05,2.09,3.84,0.63,3.22
2024-1-26,Gudukhati,29.38,81.28,0.66,-2.56,-0.65,9.07,5.87,-3.21,3.23,63.5,0.23,75.49,1.98,4.43,0.49,3.94,2.03,3.97,0.53,3.44
2024-1-27,Gudukhati,29.38,81.28,1.12,-3.34,-0.72,14.47,9.32,-5.16,2.81,54.62,0.0,75.43,2.52,5.32,0.45,4.87,2.63,4.89,0.54,4.35
2024-1-28,Gudukhati,29.38,81.28,2.66,-1.85,0.35,11.46,9.82,-1.64,3.23,54.12,0.03,75.45,2.14,4.33,0.61,3.72,2.17,3.71,0.7,3.0
2024-1-29,Gudukhati,29.38,81.28,2.42,-1.1,0.33,10.65,8.96,-1.69,3.6,61.69,0.03,75.4,1.97,4.53,0.55,3.98,1.97,3.91,0.6,3.3
2024-1-30,Gudukhati,29.38,81.28,1.2,-1.7,-0.17,11.36,8.08,-3.28,3.66,67.81,0.01,75.29,2.29,4.85,0.43,4.42,2.29,4.1,0.55,3.55
2024-1-31,Gudukhati,29.38,81.28,1.52,-1.59,0.09,10.66,8.01,-2.65,3.6,66.25,0.2,75.27,1.97,4.3,0.41,3.88,2.02,3.84,0.51,3.33
2024-2-1,Gudukhati,29.38,81.28,-2.21,-2.55,-3.98,8.03,0.74,-7.28,4.09,95.38,25.98,75.3,1.31,2.3,0.43,1.87,1.52,2.35,0.57,1.78
2024-2-2,Gudukhati,29.38,81.28,-4.1,-6.1,-8.81,13.3,2.74,-10.56,2.69,75.12,0.0,75.29,2.05,3.2,0.6,2.59,2.29,3.48,0.8,2.68
2024-2-3,Gudukhati,29.38,81.28,0.86,-3.8,-3.7,14.88,8.79,-6.1,2.75,51.25,0.0,75.33,2.26,4.23,0.62,3.61,2.45,4.09,0.7,3.39
2024-2-4,Gudukhati,29.38,81.28,0.97,-1.02,-0.76,7.05,3.96,-3.09,4.15,77.25,11.58,75.37,1.38,3.09,0.27,2.82,1.41,2.78,0.3,2.48
2024-2-5,Gudukhati,29.38,81.28,0.07,-1.23,-1.55,9.43,5.54,-3.89,4.21,84.69,1.19,75.34,1.63,3.55,0.33,3.23,1.76,3.42,0.41,3.02
2023-12-23,Budiganga,29.38,81.47,6.65,2.19,2.83,11.35,12.91,1.56,4.46,56.62,0.03,75.77,1.71,4.02,0.15,3.88,1.83,3.58,0.16,3.42
2023-12-24,Budiganga,29.38,81.47,4.31,0.59,1.52,14.24,12.07,-2.17,4.09,60.44,0.0,75.84,2.26,3.84,0.33,3.52,2.4,3.41,0.31,3.09
2023-12-25,Budiganga,29.38,81.47,5.54,0.92,1.78,10.37,12.15,1.78,4.09,53.81,0.0,75.71,2.07,3.61,0.48,3.14,2.09,3.02,0.55,2.48
2023-12-26,Budiganga,29.38,81.47,5.43,0.65,2.08,13.73,13.07,-0.66,3.91,52.19,0.0,75.7,2.2,3.38,0.8,2.59,2.26,3.28,0.77,2.52
2023-12-27,Budiganga,29.38,81.47,5.29,0.62,1.53,11.34,12.04,0.69,3.85,53.25,0.0,75.76,2.04,3.83,0.69,3.14,2.16,3.38,0.83,2.55
2023-12-28,Budiganga,29.38,81.47,4.08,-0.51,1.05,14.46,12.01,-2.45,3.6,53.69,0.0,75.65,2.12,3.16,0.45,2.72,2.15,3.45,0.36,3.09
2023-12-29,Budiganga,29.38,81.47,4.13,-0.87,1.0,12.2,11.44,-0.75,3.42,50.38,0.0,75.68,2.09,3.14,0.62,2.52,2.09,2.66,0.76,1.89
2023-12-30,Budiganga,29.38,81.47,4.21,-0.67,1.38,11.3,10.77,-0.53,3.48,50.69,0.0,75.57,1.98,3.45,0.35,3.09,2.04,3.0,0.54,2.46
2023-12-31,Budiganga,29.38,81.47,4.37,-0.17,1.68,9.83,10.44,0.62,3.6,53.38,0.0,75.52,1.73,3.07,0.58,2.49,1.75,2.52,0.66,1.87
2024-1-1,Budiganga,29.38,81.47,2.53,-1.78,0.09,12.41,9.94,-2.46,3.3,55.5,0.0,75.43,2.18,3.72,0.39,3.33,2.22,3.33,0.59,2.73
2024-1-2,Budiganga,29.38,81.47,1.73,-3.25,-0.77,13.89,9.65,-4.24,2.75,50.0,0.0,75.4,2.34,3.15,0.81,2.34,2.4,3.34,0.7,2.64
2024-1-3,Budiganga,29.38,81.47,1.83,-3.06,-1.01,10.95,8.76,-2.19,2.87,50.06,0.0,75.4,2.12,3.52,0.53,2.99,2.19,3.02,0.47,2.55
2024-1-4,Budiganga,29.38,81.47,1.64,-3.56,-1.07,11.08,8.75,-2.33,2.69,47.94,0.0,75.39,2.16,3.56,0.12,3.45,2.18,2.98,0.13,2.85
2024-1-5,Budiganga,29.38,81.47,1.64,-3.14,-0.98,11.94,8.86,-3.07,2.81,51.38,0.0,75.42,2.19,3.34,0.25,3.08,2.23,2.9,0.3,2.59
2024-1-6,Budiganga,29.38,81.47,1.54,-2.75,-0.75,11.88,8.64,-3.25,3.05,55.44,0.0,75.49,2.19,3.84,0.44,3.41,2.2,3.31,0.47,2.84
2024-1-7,Budiganga,29.38,81.47,2.4,-2.07,-0.52,10.55,8.86,-1.7,3.17,53.44,0.0,75.53,1.92,3.48,0.45,3.03,1.92,2.85,0.42,2.43
2024-1-8,Budiganga,29.38,81.47,2.69,-1.81,-0.35,11.1,9.59,-1.51,3.23,53.31,0.0,75.58,2.12,3.77,0.82,2.95,2.17,3.26,0.98,2.27
2024-1-9,Budiganga,29.38,81.47,2.9,-2.59,-0.49,12.12,9.76,-2.37,2.81,46.25,0.01,75.53,1.74,3.43,0.56,2.87,1.83,3.03,0.71,2.32
2024-1-10,Budiganga,29.38,81.47,1.93,-3.07,-0.49,15.04,10.3,-4.75,2.75,50.12,0.0,75.35,2.45,3.95,0.45,3.5,2.53,3.95,0.31,3.63
2024-1-11,Budiganga,29.38,81.47,3.65,-1.96,0.28,12.96,11.55,-1.42,2.99,45.44,0.0,75.45,2.25,3.65,0.86,2.79,2.29,3.12,0.94,2.19
2024-1-12,Budiganga,29.38,81.47,4.89,-1.04,1.4,15.88,13.61,-2.27,3.11,43.62,0.0,75.43,2.41,3.41,1.03,2.38,2.52,3.72,1.26,2.46
2024-1-13,Budiganga,29.38,81.47,5.93,0.29,1.96,12.03,13.21,1.18,3.54,45.12,0.0,75.46,2.07,2.77,0.84,1.93,2.24,2.97,1.03,1.94
2024-1-14,Budiganga,29.38,81.47,4.35,-1.7,0.64,13.41,12.3,-1.11,2.93,43.19,0.0,75.43,2.23,3.85,0.38,3.48,2.31,3.38,0.44,2.94
2024-1-15,Budiganga,29.38,81.47,3.2,-1.53,0.06,10.44,9.69,-0.74,3.3,53.19,0.0,75.3,2.0,4.49,0.34,4.16,1.99,3.77,0.41,3.37
2024-1-16,Budiganga,29.38,81.47,1.85,-1.0,-0.12,10.7,8.26,-2.44,3.85,68.44,0.14,75.18,2.01,4.86,0.31,4.55,1.99,4.1,0.38,3.72
2024-1-17,Budiganga,29.38,81.47,0.87,-1.5,-0.38,10.35,7.27,-3.08,3.85,73.0,0.39,75.14,2.07,4.11,0.2,3.91,2.12,3.51,0.24,3.27
2024-1-18,Budiganga,29.38,81.47,1.01,-1.94,-0.39,11.63,8.15,-3.48,3.54,67.88,0.01,75.21,2.13,4.3,0.34,3.97,2.2,3.73,0.46,3.27
2024-1-19,Budiganga,29.38,81.47,1.51,-1.96,-0.44,10.82,8.27,-2.56,3.42,62.31,0.0,75.3,2.16,4.34,0.64,3.7,2.14,3.62,0.74,2.88
2024-1-20,Budiganga,29.38,81.47,1.04,-2.31,-1.0,9.95,7.15,-2.78,3.36,63.44,0.01,75.28,2.02,4.35,0.3,4.05,2.03,3.68,0.36,3.33
2024-1-21,Budiganga,29.38,81.47,0.98,-3.35,-1.0,13.17,8.7,-4.47,2.87,55.0,0.0,75.2,2.26,4.3,0.71,3.59,2.3,3.86,0.88,2.98
2024-1-22,Budiganga,29.38,81.47,1.35,-3.41,-0.57,13.62,9.25,-4.37,2.81,52.38,0.0,75.37,2.22,4.19,0.56,3.62,2.19,3.43,0.61,2.81
2024-1-23,Budiganga,29.38,81.47,0.79,-2.37,-0.97,9.68,6.83,-2.84,3.36,65.12,0.03,75.28,2.03,3.95,0.17,3.78,2.02,3.2,0.21,2.99
2024-1-24,Budiganga,29.38,81.47,-0.19,-3.08,-1.58,9.11,5.11,-4.0,3.23,66.88,0.14,75.26,1.78,3.73,0.3,3.44,1.76,3.09,0.34,2.75
2024-1-25,Budiganga,29.38,81.47,0.09,-3.23,-1.2,10.12,6.19,-3.94,3.11,62.75,0.01,75.38,2.1,4.58,0.52,4.05,2.09,3.84,0.63,3.22
2024-1-26,Budiganga,29.38,81.47,0.66,-2.56,-0.65,9.07,5.87,-3.21,3.23,63.5,0.23,75.49,1.98,4.43,0.49,3.94,2.03,3.97,0.53,3.44
2024-1-27,Budiganga,29.38,81.47,1.12,-3.34,-0.72,14.47,9.32,-5.16,2.81,54.62,0.0,75.43,2.52,5.32,0.45,4.87,2.63,4.89,0.54,4.35
2024-1-28,Budiganga,29.38,81.47,2.66,-1.85,0.35,11.46,9.82,-1.64,3.23,54.12,0.03,75.45,2.14,4.33,0.61,3.72,2.17,3.71,0.7,3.0
2024-1-29,Budiganga,29.38,81.47,2.42,-1.1,0.33,10.65,8.96,-1.69,3.6,61.69,0.03,75.4,1.97,4.53,0.55,3.98,1.97,3.91,0.6,3.3
2024-1-30,Budiganga,29.38,81.47,1.2,-1.7,-0.17,11.36,8.08,-3.28,3.66,67.81,0.01,75.29,2.29,4.85,0.43,4.42,2.29,4.1,0.55,3.55
2024-1-31,Budiganga,29.38,81.47,1.52,-1.59,0.09,10.66,8.01,-2.65,3.6,66.25,0.2,75.27,1.97,4.3,0.41,3.88,2.02,3.84,0.51,3.33
2024-2-1,Budiganga,29.38,81.47,-2.21,-2.55,-3.98,8.03,0.74,-7.28,4.09,95.38,25.98,75.3,1.31,2.3,0.43,1.87,1.52,2.35,0.57,1.78
2024-2-2,Budiganga,29.38,81.47,-4.1,-6.1,-8.81,13.3,2.74,-10.56,2.69,75.12,0.0,75.29,2.05,3.2,0.6,2.59,2.29,3.48,0.8,2.68
2024-2-3,Budiganga,29.38,81.47,0.86,-3.8,-3.7,14.88,8.79,-6.1,2.75,51.25,0.0,75.33,2.26,4.23,0.62,3.61,2.45,4.09,0.7,3.39
2024-2-4,Budiganga,29.38,81.47,0.97,-1.02,-0.76,7.05,3.96,-3.09,4.15,77.25,11.58,75.37,1.38,3.09,0.27,2.82,1.41,2.78,0.3,2.48
2024-2-5,Budiganga,29.38,81.47,0.07,-1.23,-1.55,9.43,5.54,-3.89,4.21,84.69,1.19,75.34,1.63,3.55,0.33,3.23,1.76,3.42,0.41,3.02
2023-12-23,Bumramadichaur,29.38,82.13,5.03,0.76,2.34,10.89,11.04,0.15,4.21,57.25,0.06,72.36,1.66,3.43,0.81,2.62,1.7,3.05,0.88,2.17
2023-12-24,Bumramadichaur,29.38,82.13,2.74,-0.88,0.76,13.52,10.43,-3.1,3.78,61.44,0.02,72.47,2.03,3.45,0.49,2.96,2.02,2.81,0.25,2.56
2023-12-25,Bumramadichaur,29.38,82.13,3.15,-1.1,0.87,12.84,10.86,-1.99,3.66,55.31,0.0,72.34,2.23,2.97,0.8,2.16,2.2,2.98,0.87,2.12
2023-12-26,Bumramadichaur,29.38,82.13,3.33,-1.23,1.09,15.66,11.98,-3.7,3.54,53.5,0.0,72.35,2.4,3.73,1.05,2.68,2.44,3.8,0.99,2.81
2023-12-27,Bumramadichaur,29.38,82.13,3.54,-1.06,0.67,11.73,10.58,-1.17,3.54,53.19,0.0,72.37,1.95,3.05,0.98,2.06,1.95,2.55,0.82,1.73
2023-12-28,Bumramadichaur,29.38,82.13,1.94,-2.91,-0.25,16.3,10.87,-5.43,2.99,51.12,0.0,72.28,2.3,5.11,0.1,5.01,2.36,4.74,0.45,4.3
2023-12-29,Bumramadichaur,29.38,82.13,1.15,-3.59,-0.67,14.73,9.57,-5.15,2.87,51.5,0.0,72.29,2.37,3.91,0.35,3.57,2.41,3.97,0.52,3.45
2023-12-30,Bumramadichaur,29.38,82.13,1.23,-3.28,-0.39,12.94,8.52,-4.42,2.93,53.12,0.0,72.18,2.14,3.23,0.61,2.62,2.18,3.11,0.52,2.59
2023-12-31,Bumramadichaur,29.38,82.13,1.98,-2.92,-0.23,10.6,8.24,-2.36,2.93,49.94,0.0,72.1,1.68,2.29,0.26,2.03,1.71,2.4,0.25,2.14
2024-1-1,Bumramadichaur,29.38,82.13,-0.35,-4.33,-1.59,13.58,7.57,-6.0,2.81,58.44,0.0,72.03,2.36,4.22,0.11,4.12,2.45,4.04,0.38,3.66
2024-1-2,Bumramadichaur,29.38,82.13,-0.8,-5.4,-2.2,13.9,7.16,-6.74,2.44,52.88,0.0,72.0,2.42,5.02,0.43,4.59,2.48,4.46,0.4,4.06
2024-1-3,Bumramadichaur,29.38,82.13,-0.45,-5.05,-2.18,11.16,6.37,-4.79,2.56,52.19,0.0,71.98,1.97,2.98,0.24,2.74,1.98,2.77,0.2,2.57
2024-1-4,Bumramadichaur,29.38,82.13,-0.85,-5.45,-2.13,12.19,6.73,-5.46,2.44,52.5,0.0,71.97,2.11,2.95,0.51,2.44,2.12,2.82,0.45,2.38
2024-1-5,Bumramadichaur,29.38,82.13,-0.7,-5.2,-2.08,12.02,6.39,-5.63,2.5,53.44,0.0,71.99,2.16,3.08,0.24,2.84,2.17,3.12,0.27,2.85
2024-1-6,Bumramadichaur,29.38,82.13,-0.81,-4.83,-1.83,12.01,6.42,-5.6,2.69,57.44,0.0,72.05,2.08,3.24,0.17,3.06,2.09,2.93,0.48,2.46
2024-1-7,Bumramadichaur,29.38,82.13,-0.17,-4.4,-1.7,11.37,6.5,-4.86,2.75,54.94,0.0,72.09,2.05,3.03,0.24,2.79,2.02,2.9,0.25,2.65
2024-1-8,Bumramadichaur,29.38,82.13,0.61,-4.19,-1.49,11.94,7.51,-4.42,2.69,50.44,0.0,72.15,2.02,3.12,0.79,2.34,1.95,2.88,0.66,2.22
2024-1-9,Bumramadichaur,29.38,82.13,0.92,-4.52,-1.55,9.83,7.2,-2.63,2.5,46.0,0.0,72.08,1.78,2.65,0.54,2.11,1.83,2.39,0.44,1.95
2024-1-10,Bumramadichaur,29.38,82.13,-0.08,-4.85,-1.66,14.37,8.25,-6.12,2.56,51.62,0.0,71.94,2.51,5.96,0.29,5.67,2.48,4.77,0.12,4.66
2024-1-11,Bumramadichaur,29.38,82.13,1.34,-3.77,-0.82,14.53,10.12,-4.41,2.69,48.81,0.0,72.07,2.32,3.63,0.65,2.98,2.35,3.48,0.27,3.21
2024-1-12,Bumramadichaur,29.38,82.13,2.14,-3.1,-0.32,16.34,11.64,-4.7,2.87,48.12,0.0,72.1,2.64,5.3,0.45,4.85,2.73,4.83,0.66,4.16
2024-1-13,Bumramadichaur,29.38,82.13,2.83,-2.09,-0.13,14.35,11.76,-2.6,3.17,49.62,0.0,72.13,2.5,3.84,0.81,3.02,2.65,3.85,0.74,3.1
2024-1-14,Bumramadichaur,29.38,82.13,2.65,-3.2,-0.59,12.41,10.51,-1.9,2.75,44.0,0.0,72.06,2.03,3.08,0.35,2.73,2.05,2.66,0.2,2.45
2024-1-15,Bumramadichaur,29.38,82.13,1.4,-3.3,-0.91,10.84,8.37,-2.48,3.05,54.06,0.0,71.9,2.02,3.95,0.5,3.44,1.98,3.23,0.4,2.83
2024-1-16,Bumramadichaur,29.38,82.13,-0.27,-2.99,-1.31,10.52,6.47,-4.06,3.54,70.12,0.38,71.75,2.09,4.42,1.23,3.19,2.03,3.62,1.24,2.38
2024-1-17,Bumramadichaur,29.38,82.13,-1.22,-3.38,-1.77,9.7,4.96,-4.74,3.48,75.56,0.43,71.69,1.87,3.48,0.88,2.6,1.87,2.91,0.86,2.05
2024-1-18,Bumramadichaur,29.38,82.13,-1.2,-4.13,-1.84,11.12,5.81,-5.32,3.11,68.12,0.02,71.77,1.91,3.38,0.55,2.83,1.9,2.89,0.48,2.41
2024-1-19,Bumramadichaur,29.38,82.13,-0.85,-4.26,-1.92,11.59,6.27,-5.33,2.99,62.5,0.0,71.84,2.16,3.54,0.8,2.73,2.08,2.85,0.8,2.05
2024-1-20,Bumramadichaur,29.38,82.13,-1.04,-4.0,-2.09,10.02,5.1,-4.92,3.17,67.0,0.03,71.8,1.96,3.71,0.71,3.01,1.94,3.07,0.86,2.21
2024-1-21,Bumramadichaur,29.38,82.13,-1.28,-5.39,-2.17,13.24,6.61,-6.63,2.56,57.5,0.0,71.76,2.17,4.7,0.33,4.37,2.12,3.49,0.75,2.75
2024-1-22,Bumramadichaur,29.38,82.13,-0.91,-5.26,-1.81,14.32,7.3,-7.02,2.56,55.31,0.0,71.92,2.3,3.77,0.57,3.2,2.3,3.77,0.6,3.16
2024-1-23,Bumramadichaur,29.38,82.13,-1.19,-4.37,-2.11,9.16,4.71,-4.45,2.99,64.38,0.01,71.8,1.86,3.38,0.14,3.24,1.82,2.7,0.21,2.48
2024-1-24,Bumramadichaur,29.38,82.13,-2.19,-5.22,-2.42,8.44,2.98,-5.46,2.81,65.56,0.03,71.78,1.79,3.41,0.4,3.02,1.77,2.84,0.52,2.31
2024-1-25,Bumramadichaur,29.38,82.13,-2.02,-4.92,-2.07,9.85,4.0,-5.85,2.93,66.94,0.01,71.91,2.04,3.98,0.46,3.52,1.99,3.21,0.53,2.68
2024-1-26,Bumramadichaur,29.38,82.13,-1.66,-4.17,-1.86,8.93,3.67,-5.26,3.17,70.69,0.37,72.02,1.97,4.17,0.97,3.2,1.97,3.55,1.09,2.46
2024-1-27,Bumramadichaur,29.38,82.13,-1.17,-5.1,-1.85,13.79,7.02,-6.77,2.62,60.0,0.0,72.01,2.25,4.2,0.84,3.35,2.3,3.36,1.08,2.28
2024-1-28,Bumramadichaur,29.38,82.13,0.19,-3.88,-0.97,12.39,7.87,-4.52,2.93,57.56,0.01,72.04,2.19,3.62,0.98,2.63,2.16,3.02,1.02,2.01
2024-1-29,Bumramadichaur,29.38,82.13,0.07,-3.0,-0.94,10.23,6.62,-3.61,3.36,66.12,0.01,71.97,1.98,4.12,1.01,3.12,1.95,3.43,0.89,2.54
2024-1-30,Bumramadichaur,29.38,82.13,-0.79,-3.17,-1.13,10.29,5.84,-4.45,3.48,73.12,0.08,71.86,2.09,4.13,1.05,3.08,2.03,3.36,1.13,2.23
2024-1-31,Bumramadichaur,29.38,82.13,-0.83,-3.44,-1.42,9.99,5.56,-4.43,3.3,70.88,0.19,71.82,2.02,4.05,0.98,3.08,1.99,3.51,1.2,2.31
2024-2-1,Bumramadichaur,29.38,82.13,-3.2,-3.89,-3.77,6.4,0.33,-6.07,3.72,90.62,15.34,71.78,2.05,3.35,0.98,2.38,2.33,3.4,1.21,2.19
2024-2-2,Bumramadichaur,29.38,82.13,-4.14,-6.16,-6.63,10.17,1.72,-8.45,2.81,76.19,0.07,71.81,2.09,3.07,1.45,1.62,2.28,2.88,1.77,1.1
2024-2-3,Bumramadichaur,29.38,82.13,-0.95,-5.13,-3.49,14.05,7.24,-6.81,2.56,56.06,0.0,71.92,2.3,3.36,0.54,2.82,2.38,3.25,0.2,3.04
2024-2-4,Bumramadichaur,29.38,82.13,-0.52,-2.42,-1.55,8.07,3.62,-4.45,3.97,77.81,6.48,71.9,1.97,3.6,1.16,2.44,2.07,3.31,1.36,1.95
2024-2-5,Bumramadichaur,29.38,82.13,-1.88,-3.45,-2.76,9.62,3.76,-5.87,3.72,81.56,0.85,71.87,2.27,3.52,1.66,1.85,2.43,3.29,1.9,1.39
2023-12-23,Kaipal,29.4,80.5,10.23,5.74,6.49,9.94,16.76,6.82,5.13,54.94,0.0,82.58,1.49,4.11,0.1,4.01,1.6,3.77,0.12,3.65
2023-12-24,Kaipal,29.4,80.5,9.36,4.72,6.12,11.3,15.91,4.61,4.7,53.5,0.0,82.74,1.79,4.1,0.27,3.84,1.88,3.84,0.4,3.45
2023-12-25,Kaipal,29.4,80.5,10.06,5.48,6.28,9.24,15.92,6.67,5.07,53.88,0.0,82.56,1.38,3.5,0.26,3.24,1.3,2.96,0.23,2.73
2023-12-26,Kaipal,29.4,80.5,9.9,4.77,6.27,11.01,16.4,5.38,4.58,50.0,0.0,82.52,1.53,3.44,0.3,3.13,1.52,2.95,0.36,2.59
2023-12-27,Kaipal,29.4,80.5,9.44,4.47,5.58,9.6,15.33,5.72,4.52,51.31,0.0,82.61,1.39,3.12,0.27,2.85,1.43,2.7,0.35,2.34
2023-12-28,Kaipal,29.4,80.5,8.78,4.29,5.38,10.95,15.37,4.42,4.7,55.06,0.0,82.5,1.7,3.66,0.38,3.29,1.68,3.13,0.41,2.72
2023-12-29,Kaipal,29.4,80.5,9.01,4.26,5.42,9.7,15.29,5.58,4.58,52.69,0.0,82.52,1.53,3.01,0.22,2.79,1.52,2.47,0.35,2.12
2023-12-30,Kaipal,29.4,80.5,8.9,3.52,5.5,9.51,14.68,5.17,4.15,48.06,0.0,82.39,1.48,2.93,0.3,2.62,1.52,2.43,0.4,2.03
2023-12-31,Kaipal,29.4,80.5,8.78,3.59,5.64,9.5,14.66,5.16,4.15,49.38,0.0,82.33,1.55,3.26,0.44,2.82,1.6,2.72,0.57,2.16
2024-1-1,Kaipal,29.4,80.5,7.44,1.96,4.19,10.37,14.12,3.75,3.66,47.12,0.0,82.28,1.84,3.3,0.25,3.04,1.88,2.84,0.32,2.52
2024-1-2,Kaipal,29.4,80.5,7.03,0.72,3.45,12.48,14.32,1.85,3.11,41.62,0.0,82.22,1.89,2.71,0.16,2.55,1.95,2.61,0.23,2.38
2024-1-3,Kaipal,29.4,80.5,6.93,0.64,3.16,11.03,13.62,2.59,3.17,42.06,0.0,82.23,1.73,3.02,0.58,2.44,1.8,2.72,0.62,2.09
2024-1-4,Kaipal,29.4,80.5,6.65,0.44,3.1,10.82,13.53,2.71,3.11,42.31,0.0,82.23,1.95,3.24,0.16,3.09,2.04,2.72,0.2,2.52
